0xe80623a9d41f2f05780D9cD9cea0F797Fd53062A, Bitget 1
0x51971c86b04516062c1e708CDC048CB04fbe959f, Bitget 2
0x97b9D2102A9a65A26E1EE82D59e42d1B73B68689, Bitget 3
0x0639556F03714A74a5fEEaF5736a4A64fF70D206, Bitget 4
0x5bdf85216ec1e38D6458C870992A69e38e03F7Ef, Bitget 5
0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23, Bitget 6
0x1Ae3739E17d8500F2b2D80086ed092596A116E0b, Bitget 7
0x2bf7494111a59bD51f731DCd4873D7d71F8feEEC, Bitget 8
0x31A36512D4903635b7dd6828a934C3915A5809Be, Bitget 9
0x461f6dCdd5Be42D41FE71611154279d87c06B406, Bitget 10
0x9E00816F61a709fa124D36664Cd7b6f14c13eE05, Bitget 11
0xdFE4B89cf009BFfa33D9BCA1f19694FC2d4d943d, Bitget 12
0x842Ea89f73ADD9e4fe963Ae7929fDc1e80AcdB52, Bitget 13
0x5051e9860c1889Eb1bfa394365364B3dd61787F1, Bitget 14
0x4dFc15890972eceA7A213bDA2b478DAbC382e7a1, Bitget 15
0x1a96E5dA1315efCF9b75100F5757d5E8B76abb0C, Bitget 16
0xbC942E2250Ec7AB83bFC4516BCa4e281Dbfbb393, Bitget 17
0x731309E453972598eA05D706C6Ee6c3c21AB4D2a, Bitget 18
0x1d5BA5414f2983212E03Bf7725adD9eB4CdB00dC, Bitget 19
0xB8cda8d72DA558Ef8F76A0d928f9652D2b003e2e, Bitget 20
0x7651fC1605a58Fe9a99F1fe0d6db05D4182a9a93, Bitget 21
0x6a3F28C47542bD5811AE37ab358D5d7E3ab84127, Bitget 22
0xe6a421f24d330967a3Af2F4cDB5c34067E7e4d75, Bitget: Hot Wallet 1
0xE2B406EC9227143A8830229eEb3Eb6E24b5c60Be, Bitget: Hot Wallet 2
0xf646d9B7d20BABE204a89235774248BA18086dae, Bitget: Hot Wallet 3